nameWithOwner;updatedAt;createdAt;releases;issues;closedIssues;openIssues;primaryLanguage;pullRequests
facebookresearch/fastText;2024-03-01T14:52:35Z;2016-07-16T13:38:42Z;{'totalCount': 4};{'totalCount': 1078};{'totalCount': 611};{'totalCount': 467};{'name': 'HTML'};{'totalCount': 12}
MonitorControl/MonitorControl;2024-03-01T14:38:47Z;2017-09-16T21:13:40Z;{'totalCount': 24};{'totalCount': 855};{'totalCount': 831};{'totalCount': 24};{'name': 'Swift'};{'totalCount': 202}
pmndrs/react-three-fiber;2024-03-01T16:12:16Z;2019-02-25T14:31:51Z;{'totalCount': 91};{'totalCount': 944};{'totalCount': 902};{'totalCount': 42};{'name': 'TypeScript'};{'totalCount': 560}
usememos/memos;2024-03-01T17:33:29Z;2021-12-08T15:30:18Z;{'totalCount': 60};{'totalCount': 1419};{'totalCount': 1350};{'totalCount': 69};{'name': 'Go'};{'totalCount': 1256}
huiyadanli/RevokeMsgPatcher;2024-03-01T13:10:03Z;2019-07-21T15:12:52Z;{'totalCount': 17};{'totalCount': 585};{'totalCount': 541};{'totalCount': 44};{'name': 'C#'};{'totalCount': 8}
michalsnik/aos;2024-03-01T16:42:07Z;2015-07-09T17:49:00Z;{'totalCount': 0};{'totalCount': 682};{'totalCount': 358};{'totalCount': 324};{'name': 'JavaScript'};{'totalCount': 38}
dmlc/xgboost;2024-03-01T17:59:36Z;2014-02-06T17:28:03Z;{'totalCount': 56};{'totalCount': 5083};{'totalCount': 4726};{'totalCount': 357};{'name': 'C++'};{'totalCount': 4036}
mpv-player/mpv;2024-03-01T17:08:01Z;2012-10-13T08:08:44Z;{'totalCount': 84};{'totalCount': 9495};{'totalCount': 8622};{'totalCount': 873};{'name': 'C'};{'totalCount': 2247}
spf13/viper;2024-03-01T16:06:57Z;2014-04-02T14:33:33Z;{'totalCount': 27};{'totalCount': 840};{'totalCount': 453};{'totalCount': 387};{'name': 'Go'};{'totalCount': 388}
maybe-finance/maybe;2024-03-01T17:53:06Z;2024-01-01T22:23:46Z;{'totalCount': 0};{'totalCount': 156};{'totalCount': 154};{'totalCount': 2};{'name': 'Ruby'};{'totalCount': 195}
fastai/fastai;2024-03-01T16:24:34Z;2017-09-09T17:43:36Z;{'totalCount': 51};{'totalCount': 1774};{'totalCount': 1585};{'totalCount': 189};{'name': 'Jupyter Notebook'};{'totalCount': 1673}
xinntao/Real-ESRGAN;2024-03-01T17:32:12Z;2021-07-19T03:23:30Z;{'totalCount': 10};{'totalCount': 596};{'totalCount': 161};{'totalCount': 435};{'name': 'Python'};{'totalCount': 20}
MichaelCade/90DaysOfDevOps;2024-03-01T16:38:46Z;2021-12-26T13:55:18Z;{'totalCount': 2};{'totalCount': 82};{'totalCount': 75};{'totalCount': 7};{'name': 'Shell'};{'totalCount': 337}
swagger-api/swagger-ui;2024-03-01T16:29:53Z;2011-07-15T22:56:39Z;{'totalCount': 318};{'totalCount': 5333};{'totalCount': 4295};{'totalCount': 1038};{'name': 'JavaScript'};{'totalCount': 2912}
powerline/fonts;2024-03-01T16:02:35Z;2012-12-19T13:31:50Z;{'totalCount': 1};{'totalCount': 247};{'totalCount': 95};{'totalCount': 152};{'name': 'Shell'};{'totalCount': 72}
linexjlin/GPTs;2024-03-01T17:32:57Z;2023-11-11T03:24:16Z;{'totalCount': 0};{'totalCount': 21};{'totalCount': 16};{'totalCount': 5};;{'totalCount': 36}
ycm-core/YouCompleteMe;2024-03-01T17:56:38Z;2012-04-16T03:12:14Z;{'totalCount': 0};{'totalCount': 3217};{'totalCount': 3204};{'totalCount': 13};{'name': 'Python'};{'totalCount': 776}
sampotts/plyr;2024-03-01T17:13:10Z;2015-02-14T11:33:07Z;{'totalCount': 88};{'totalCount': 2056};{'totalCount': 1211};{'totalCount': 845};{'name': 'JavaScript'};{'totalCount': 382}
mongodb/mongo;2024-03-01T16:36:06Z;2009-01-15T16:15:18Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'C++'};{'totalCount': 125}
coder2gwy/coder2gwy;2024-03-01T17:44:43Z;2020-12-30T14:40:50Z;{'totalCount': 0};{'totalCount': 147};{'totalCount': 28};{'totalCount': 119};;{'totalCount': 2}
nextcloud/server;2024-03-01T16:22:28Z;2016-06-02T07:44:14Z;{'totalCount': 205};{'totalCount': 17724};{'totalCount': 15477};{'totalCount': 2247};{'name': 'PHP'};{'totalCount': 21404}
sindresorhus/awesome-electron;2024-03-01T16:57:49Z;2015-04-23T11:48:53Z;{'totalCount': 0};{'totalCount': 43};{'totalCount': 42};{'totalCount': 1};;{'totalCount': 266}
pjreddie/darknet;2024-03-01T14:40:51Z;2014-04-11T07:59:16Z;{'totalCount': 0};{'totalCount': 2353};{'totalCount': 554};{'totalCount': 1799};{'name': 'C'};{'totalCount': 10}
ageron/handson-ml;2024-03-01T15:56:39Z;2016-02-16T19:48:39Z;{'totalCount': 0};{'totalCount': 560};{'totalCount': 434};{'totalCount': 126};{'name': 'Jupyter Notebook'};{'totalCount': 56}
hollischuang/toBeTopJavaer;2024-03-01T15:02:34Z;2018-10-25T09:54:54Z;{'totalCount': 0};{'totalCount': 127};{'totalCount': 71};{'totalCount': 56};{'name': 'Java'};{'totalCount': 52}
spipm/Depix;2024-03-01T09:37:01Z;2020-12-06T12:39:08Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'Python'};{'totalCount': 14}
dnSpy/dnSpy;2024-03-01T17:23:55Z;2015-07-01T16:05:10Z;{'totalCount': 1};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'C#'};{'totalCount': 53}
JushBJJ/Mr.-Ranedeer-AI-Tutor;2024-03-01T17:43:14Z;2023-03-31T12:37:26Z;{'totalCount': 3};{'totalCount': 43};{'totalCount': 33};{'totalCount': 10};;{'totalCount': 19}
mbeaudru/modern-js-cheatsheet;2024-03-01T09:55:55Z;2017-09-18T14:56:00Z;{'totalCount': 0};{'totalCount': 51};{'totalCount': 42};{'totalCount': 9};;{'totalCount': 83}
terryum/awesome-deep-learning-papers;2024-03-01T17:34:09Z;2016-06-03T06:48:30Z;{'totalCount': 0};{'totalCount': 26};{'totalCount': 11};{'totalCount': 15};{'name': 'TeX'};{'totalCount': 39}
microsoft/generative-ai-for-beginners;2024-03-01T18:02:21Z;2023-06-19T16:28:59Z;{'totalCount': 0};{'totalCount': 58};{'totalCount': 52};{'totalCount': 6};{'name': 'Jupyter Notebook'};{'totalCount': 182}
quasarframework/quasar;2024-03-01T13:54:52Z;2015-10-05T15:45:36Z;{'totalCount': 847};{'totalCount': 7590};{'totalCount': 7137};{'totalCount': 453};{'name': 'JavaScript'};{'totalCount': 3547}
proxyee-down-org/proxyee-down;2024-03-01T07:31:42Z;2017-10-25T10:07:27Z;{'totalCount': 49};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'Java'};{'totalCount': 16}
akveo/ngx-admin;2024-03-01T08:54:10Z;2016-05-25T10:09:03Z;{'totalCount': 19};{'totalCount': 1741};{'totalCount': 1328};{'totalCount': 413};{'name': 'TypeScript'};{'totalCount': 343}
google/mediapipe;2024-03-01T16:14:46Z;2019-06-13T19:16:41Z;{'totalCount': 52};{'totalCount': 4727};{'totalCount': 4476};{'totalCount': 251};{'name': 'C++'};{'totalCount': 153}
emscripten-core/emscripten;2024-03-01T17:47:19Z;2011-02-12T05:23:30Z;{'totalCount': 0};{'totalCount': 8860};{'totalCount': 7242};{'totalCount': 1618};{'name': 'C++'};{'totalCount': 10309}
directus/directus;2024-03-01T16:14:26Z;2012-12-12T01:35:36Z;{'totalCount': 289};{'totalCount': 7711};{'totalCount': 7271};{'totalCount': 440};{'name': 'TypeScript'};{'totalCount': 6664}
StevenBlack/hosts;2024-03-01T16:22:12Z;2012-04-12T20:22:50Z;{'totalCount': 627};{'totalCount': 1839};{'totalCount': 1770};{'totalCount': 69};{'name': 'Python'};{'totalCount': 457}
mckaywrigley/chatbot-ui;2024-03-01T16:02:19Z;2023-03-11T14:53:14Z;{'totalCount': 0};{'totalCount': 800};{'totalCount': 766};{'totalCount': 34};{'name': 'TypeScript'};{'totalCount': 246}
littlecodersh/ItChat;2024-03-01T06:53:23Z;2016-01-19T07:49:48Z;{'totalCount': 13};{'totalCount': 883};{'totalCount': 618};{'totalCount': 265};{'name': 'Python'};{'totalCount': 29}
mlabonne/llm-course;2024-03-01T18:00:05Z;2023-06-17T22:16:25Z;{'totalCount': 0};{'totalCount': 35};{'totalCount': 17};{'totalCount': 18};{'name': 'Jupyter Notebook'};{'totalCount': 1}
apache/incubator-seata;2024-03-01T11:29:49Z;2018-12-28T08:37:22Z;{'totalCount': 39};{'totalCount': 3595};{'totalCount': 2885};{'totalCount': 710};{'name': 'Java'};{'totalCount': 2039}
zadam/trilium;2024-03-01T15:23:29Z;2017-05-23T00:30:20Z;{'totalCount': 293};{'totalCount': 3367};{'totalCount': 2387};{'totalCount': 980};{'name': 'JavaScript'};{'totalCount': 246}
airbnb/lottie-ios;2024-03-01T14:01:14Z;2016-10-06T22:38:38Z;{'totalCount': 65};{'totalCount': 1339};{'totalCount': 1325};{'totalCount': 14};{'name': 'Swift'};{'totalCount': 685}
nylas/nylas-mail;2024-03-01T16:44:51Z;2014-10-16T18:29:12Z;{'totalCount': 53};{'totalCount': 3422};{'totalCount': 2442};{'totalCount': 980};{'name': 'JavaScript'};{'totalCount': 139}
SDWebImage/SDWebImage;2024-02-29T16:12:58Z;2009-09-21T17:39:19Z;{'totalCount': 143};{'totalCount': 2284};{'totalCount': 2215};{'totalCount': 69};{'name': 'Objective-C'};{'totalCount': 915}
kataras/iris;2024-03-01T11:43:35Z;2016-01-30T04:36:48Z;{'totalCount': 20};{'totalCount': 975};{'totalCount': 873};{'totalCount': 102};{'name': 'Go'};{'totalCount': 389}
signalapp/Signal-Android;2024-03-01T17:40:02Z;2011-12-15T20:01:12Z;{'totalCount': 0};{'totalCount': 10595};{'totalCount': 10283};{'totalCount': 312};{'name': 'Java'};{'totalCount': 238}
qianguyihao/Web;2024-03-01T14:15:43Z;2017-01-03T11:44:33Z;{'totalCount': 0};{'totalCount': 191};{'totalCount': 149};{'totalCount': 42};;{'totalCount': 0}
getredash/redash;2024-03-01T17:54:05Z;2013-10-28T13:19:39Z;{'totalCount': 98};{'totalCount': 2426};{'totalCount': 1886};{'totalCount': 540};{'name': 'Python'};{'totalCount': 3059}
surrealdb/surrealdb;2024-03-01T17:57:35Z;2021-12-09T15:03:29Z;{'totalCount': 26};{'totalCount': 1195};{'totalCount': 741};{'totalCount': 454};{'name': 'Rust'};{'totalCount': 856}
nothings/stb;2024-03-01T12:32:35Z;2014-05-25T16:51:23Z;{'totalCount': 0};{'totalCount': 793};{'totalCount': 663};{'totalCount': 130};{'name': 'C'};{'totalCount': 280}
google/comprehensive-rust;2024-03-01T17:27:05Z;2022-12-21T15:17:24Z;{'totalCount': 0};{'totalCount': 235};{'totalCount': 137};{'totalCount': 98};{'name': 'Rust'};{'totalCount': 1373}
scwang90/SmartRefreshLayout;2024-03-01T06:30:36Z;2017-06-02T09:52:50Z;{'totalCount': 12};{'totalCount': 1525};{'totalCount': 1209};{'totalCount': 316};{'name': 'Java'};{'totalCount': 12}
haizlin/fe-interview;2024-03-01T13:45:31Z;2019-04-17T03:05:58Z;{'totalCount': 2};{'totalCount': 5674};{'totalCount': 25};{'totalCount': 5649};{'name': 'JavaScript'};{'totalCount': 8}
dotnet-architecture/eShopOnContainers;2024-03-01T09:18:02Z;2016-10-05T22:35:23Z;{'totalCount': 11};{'totalCount': 1254};{'totalCount': 1208};{'totalCount': 46};{'name': 'C#'};{'totalCount': 538}
pola-rs/polars;2024-03-01T17:34:38Z;2020-05-13T19:45:33Z;{'totalCount': 131};{'totalCount': 6693};{'totalCount': 5353};{'totalCount': 1340};{'name': 'Rust'};{'totalCount': 7367}
discordjs/discord.js;2024-03-01T17:31:07Z;2015-08-10T13:36:26Z;{'totalCount': 215};{'totalCount': 3875};{'totalCount': 3797};{'totalCount': 78};{'name': 'TypeScript'};{'totalCount': 4327}
Vision-CAIR/MiniGPT-4;2024-03-01T16:24:53Z;2023-04-15T22:17:09Z;{'totalCount': 0};{'totalCount': 426};{'totalCount': 119};{'totalCount': 307};{'name': 'Python'};{'totalCount': 19}
deezer/spleeter;2024-03-01T16:31:31Z;2019-09-26T15:40:46Z;{'totalCount': 2};{'totalCount': 761};{'totalCount': 561};{'totalCount': 200};{'name': 'Python'};{'totalCount': 49}
freqtrade/freqtrade;2024-03-01T17:54:15Z;2017-05-17T23:48:53Z;{'totalCount': 81};{'totalCount': 4363};{'totalCount': 4324};{'totalCount': 39};{'name': 'Python'};{'totalCount': 4822}
rollup/rollup;2024-03-01T09:11:27Z;2015-05-14T22:26:28Z;{'totalCount': 453};{'totalCount': 3220};{'totalCount': 2721};{'totalCount': 499};{'name': 'JavaScript'};{'totalCount': 1846}
llvm/llvm-project;2024-03-01T17:20:07Z;2016-12-07T09:39:33Z;{'totalCount': 100};{'totalCount': 68559};{'totalCount': 47919};{'totalCount': 20640};;{'totalCount': 10732}
greenrobot/EventBus;2024-03-01T02:15:02Z;2012-07-16T16:55:40Z;{'totalCount': 7};{'totalCount': 580};{'totalCount': 480};{'totalCount': 100};{'name': 'Java'};{'totalCount': 31}
nicolargo/glances;2024-03-01T14:48:16Z;2011-12-04T08:49:15Z;{'totalCount': 34};{'totalCount': 1755};{'totalCount': 1530};{'totalCount': 225};{'name': 'Python'};{'totalCount': 640}
pypa/pipenv;2024-03-01T17:54:22Z;2017-01-20T00:44:02Z;{'totalCount': 100};{'totalCount': 4156};{'totalCount': 3924};{'totalCount': 232};{'name': 'Python'};{'totalCount': 1493}
gchq/CyberChef;2024-03-01T17:54:49Z;2016-11-28T10:34:07Z;{'totalCount': 431};{'totalCount': 874};{'totalCount': 550};{'totalCount': 324};{'name': 'JavaScript'};{'totalCount': 414}
react-native-elements/react-native-elements;2024-03-01T16:13:18Z;2016-09-08T14:21:41Z;{'totalCount': 85};{'totalCount': 2092};{'totalCount': 2003};{'totalCount': 89};{'name': 'MDX'};{'totalCount': 1209}
taichi-dev/taichi;2024-03-01T17:31:30Z;2016-11-24T10:00:05Z;{'totalCount': 114};{'totalCount': 2590};{'totalCount': 1859};{'totalCount': 731};{'name': 'C++'};{'totalCount': 5130}
astral-sh/ruff;2024-03-01T17:32:20Z;2022-08-09T17:17:44Z;{'totalCount': 292};{'totalCount': 3918};{'totalCount': 3244};{'totalCount': 674};{'name': 'Rust'};{'totalCount': 5633}
nsqio/nsq;2024-03-01T14:32:08Z;2012-05-12T14:37:08Z;{'totalCount': 31};{'totalCount': 645};{'totalCount': 595};{'totalCount': 50};{'name': 'Go'};{'totalCount': 672}
vercel/turbo;2024-03-01T17:31:23Z;2021-10-05T17:37:11Z;{'totalCount': 313};{'totalCount': 1487};{'totalCount': 1343};{'totalCount': 144};{'name': 'Rust'};{'totalCount': 4279}
python-telegram-bot/python-telegram-bot;2024-03-01T17:54:25Z;2015-07-07T15:30:39Z;{'totalCount': 108};{'totalCount': 2067};{'totalCount': 2054};{'totalCount': 13};{'name': 'Python'};{'totalCount': 1302}
google-research/tuning_playbook;2024-03-01T15:19:46Z;2023-01-18T23:32:32Z;{'totalCount': 0};{'totalCount': 33};{'totalCount': 11};{'totalCount': 22};;{'totalCount': 7}
feathericons/feather;2024-03-01T07:24:40Z;2014-05-28T19:49:55Z;{'totalCount': 52};{'totalCount': 627};{'totalCount': 244};{'totalCount': 383};{'name': 'JavaScript'};{'totalCount': 110}
openfaas/faas;2024-03-01T16:59:56Z;2016-12-22T12:51:39Z;{'totalCount': 7};{'totalCount': 841};{'totalCount': 811};{'totalCount': 30};{'name': 'Go'};{'totalCount': 678}
qbittorrent/qBittorrent;2024-03-01T17:36:12Z;2012-02-04T09:37:46Z;{'totalCount': 0};{'totalCount': 15306};{'totalCount': 12571};{'totalCount': 2735};{'name': 'C++'};{'totalCount': 3299}
kuchin/awesome-cto;2024-03-01T16:52:31Z;2016-12-16T19:22:18Z;{'totalCount': 0};{'totalCount': 8};{'totalCount': 7};{'totalCount': 1};;{'totalCount': 12}
vuejs/devtools;2024-03-01T09:08:46Z;2014-09-29T03:52:07Z;{'totalCount': 87};{'totalCount': 1573};{'totalCount': 1127};{'totalCount': 446};{'name': 'TypeScript'};{'totalCount': 283}
imDazui/Tvlist-awesome-m3u-m3u8;2024-03-01T17:15:59Z;2017-02-18T03:59:25Z;{'totalCount': 0};{'totalCount': 63};{'totalCount': 47};{'totalCount': 16};;{'totalCount': 1}
derailed/k9s;2024-03-01T17:54:48Z;2019-01-25T18:46:02Z;{'totalCount': 219};{'totalCount': 1661};{'totalCount': 1263};{'totalCount': 398};{'name': 'Go'};{'totalCount': 561}
fish-shell/fish-shell;2024-03-01T16:14:31Z;2012-05-10T03:00:55Z;{'totalCount': 43};{'totalCount': 6970};{'totalCount': 6535};{'totalCount': 435};{'name': 'Rust'};{'totalCount': 1797}
vercel/pkg;2024-03-01T06:10:17Z;2016-08-08T19:41:59Z;{'totalCount': 41};{'totalCount': 1426};{'totalCount': 1426};{'totalCount': 0};{'name': 'JavaScript'};{'totalCount': 176}
datasciencemasters/go;2024-03-01T13:29:15Z;2013-08-14T08:33:55Z;{'totalCount': 0};{'totalCount': 51};{'totalCount': 46};{'totalCount': 5};;{'totalCount': 48}
chatchat-space/Langchain-Chatchat;2024-03-01T17:34:44Z;2023-03-31T12:12:45Z;{'totalCount': 29};{'totalCount': 2439};{'totalCount': 2378};{'totalCount': 61};{'name': 'Python'};{'totalCount': 403}
matteocrippa/awesome-swift;2024-03-01T16:59:07Z;2014-07-10T14:04:09Z;{'totalCount': 0};{'totalCount': 133};{'totalCount': 132};{'totalCount': 1};{'name': 'Ruby'};{'totalCount': 1425}
s0md3v/roop;2024-03-01T17:41:37Z;2023-05-28T14:37:54Z;{'totalCount': 6};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'Python'};{'totalCount': 82}
ApolloAuto/apollo;2024-03-01T14:11:35Z;2017-07-04T19:03:31Z;{'totalCount': 12};{'totalCount': 4269};{'totalCount': 3572};{'totalCount': 697};{'name': 'C++'};{'totalCount': 9714}
ReactiveX/RxSwift;2024-03-01T00:49:28Z;2015-04-07T21:25:17Z;{'totalCount': 72};{'totalCount': 1235};{'totalCount': 1204};{'totalCount': 31};{'name': 'Swift'};{'totalCount': 780}
Asabeneh/30-Days-Of-React;2024-03-01T16:23:24Z;2020-09-29T13:38:54Z;{'totalCount': 0};{'totalCount': 69};{'totalCount': 17};{'totalCount': 52};{'name': 'JavaScript'};{'totalCount': 10}
localForage/localForage;2024-03-01T17:31:08Z;2013-10-31T00:10:06Z;{'totalCount': 26};{'totalCount': 716};{'totalCount': 503};{'totalCount': 213};{'name': 'JavaScript'};{'totalCount': 268}
tokio-rs/tokio;2024-03-01T16:56:49Z;2016-09-09T22:31:36Z;{'totalCount': 114};{'totalCount': 2131};{'totalCount': 1868};{'totalCount': 263};{'name': 'Rust'};{'totalCount': 3118}
angular/components;2024-03-01T14:03:04Z;2016-01-04T18:50:02Z;{'totalCount': 444};{'totalCount': 14727};{'totalCount': 12860};{'totalCount': 1867};{'name': 'TypeScript'};{'totalCount': 11546}
telegramdesktop/tdesktop;2024-03-01T14:03:06Z;2014-05-02T12:36:31Z;{'totalCount': 681};{'totalCount': 13509};{'totalCount': 12727};{'totalCount': 782};{'name': 'C++'};{'totalCount': 1423}
eslint/eslint;2024-03-01T16:33:16Z;2013-06-29T23:59:48Z;{'totalCount': 314};{'totalCount': 9979};{'totalCount': 9897};{'totalCount': 82};{'name': 'JavaScript'};{'totalCount': 5900}
mbadolato/iTerm2-Color-Schemes;2024-03-01T13:05:35Z;2011-04-01T04:01:46Z;{'totalCount': 0};{'totalCount': 103};{'totalCount': 82};{'totalCount': 21};{'name': 'Shell'};{'totalCount': 294}
viatsko/awesome-vscode;2024-03-01T17:31:08Z;2016-02-07T23:02:45Z;{'totalCount': 0};{'totalCount': 49};{'totalCount': 26};{'totalCount': 23};{'name': 'JavaScript'};{'totalCount': 243}
iview/iview;2024-03-01T03:14:45Z;2016-07-28T01:52:59Z;{'totalCount': 85};{'totalCount': 5588};{'totalCount': 4474};{'totalCount': 1114};{'name': 'Vue'};{'totalCount': 526}
CymChad/BaseRecyclerViewAdapterHelper;2024-03-01T10:00:11Z;2016-04-10T07:40:11Z;{'totalCount': 209};{'totalCount': 3548};{'totalCount': 3180};{'totalCount': 368};{'name': 'Kotlin'};{'totalCount': 191}
matterport/Mask_RCNN;2024-03-01T14:38:59Z;2017-10-19T20:28:34Z;{'totalCount': 3};{'totalCount': 2728};{'totalCount': 848};{'totalCount': 1880};{'name': 'Python'};{'totalCount': 65}
mdbootstrap/mdb-ui-kit;2024-03-01T16:09:09Z;2014-08-18T11:54:00Z;{'totalCount': 34};{'totalCount': 1183};{'totalCount': 1172};{'totalCount': 11};{'name': 'SCSS'};{'totalCount': 193}
rome/tools;2024-03-01T11:00:13Z;2020-02-20T05:57:33Z;{'totalCount': 117};{'totalCount': 1439};{'totalCount': 1353};{'totalCount': 86};{'name': 'Rust'};{'totalCount': 2821}
microsoft/cascadia-code;2024-03-01T17:21:48Z;2019-07-10T22:50:20Z;{'totalCount': 17};{'totalCount': 590};{'totalCount': 473};{'totalCount': 117};{'name': 'Python'};{'totalCount': 71}
mozilla/DeepSpeech;2024-03-01T15:08:54Z;2016-06-02T15:04:53Z;{'totalCount': 105};{'totalCount': 2101};{'totalCount': 1985};{'totalCount': 116};{'name': 'C++'};{'totalCount': 1338}
yeasy/docker_practice;2024-03-01T12:13:54Z;2014-09-05T04:06:39Z;{'totalCount': 15};{'totalCount': 211};{'totalCount': 206};{'totalCount': 5};{'name': 'Go'};{'totalCount': 260}
rxhanson/Rectangle;2024-03-01T17:04:02Z;2019-06-21T21:34:53Z;{'totalCount': 80};{'totalCount': 578};{'totalCount': 470};{'totalCount': 108};{'name': 'Swift'};{'totalCount': 221}
johnpapa/angular-styleguide;2024-03-01T09:30:49Z;2014-07-29T00:07:51Z;{'totalCount': 0};{'totalCount': 424};{'totalCount': 362};{'totalCount': 62};;{'totalCount': 331}
withfig/autocomplete;2024-03-01T17:06:08Z;2020-09-29T02:21:06Z;{'totalCount': 1000};{'totalCount': 512};{'totalCount': 372};{'totalCount': 140};{'name': 'TypeScript'};{'totalCount': 1430}
rwaldron/idiomatic.js;2024-03-01T17:25:04Z;2011-05-25T17:48:59Z;{'totalCount': 0};{'totalCount': 82};{'totalCount': 48};{'totalCount': 34};;{'totalCount': 114}
hammerjs/hammer.js;2024-03-01T16:53:39Z;2012-03-02T12:58:28Z;{'totalCount': 0};{'totalCount': 1045};{'totalCount': 763};{'totalCount': 282};{'name': 'JavaScript'};{'totalCount': 114}
sirupsen/logrus;2024-03-01T14:34:04Z;2013-10-16T19:08:55Z;{'totalCount': 19};{'totalCount': 683};{'totalCount': 679};{'totalCount': 4};{'name': 'Go'};{'totalCount': 404}
openssl/openssl;2024-03-01T16:52:58Z;2013-01-15T22:34:48Z;{'totalCount': 24};{'totalCount': 9389};{'totalCount': 7470};{'totalCount': 1919};{'name': 'C'};{'totalCount': 128}
LC044/WeChatMsg;2024-03-01T16:36:48Z;2023-01-11T05:03:49Z;{'totalCount': 19};{'totalCount': 299};{'totalCount': 248};{'totalCount': 51};{'name': 'Python'};{'totalCount': 60}
ossrs/srs;2024-03-01T15:12:14Z;2015-04-29T06:59:32Z;{'totalCount': 60};{'totalCount': 1379};{'totalCount': 1197};{'totalCount': 182};{'name': 'C++'};{'totalCount': 407}
Netflix/Hystrix;2024-03-01T05:24:52Z;2012-11-19T20:14:46Z;{'totalCount': 79};{'totalCount': 1031};{'totalCount': 682};{'totalCount': 349};{'name': 'Java'};{'totalCount': 677}
Wox-launcher/Wox;2024-03-01T14:27:19Z;2013-12-19T15:49:32Z;{'totalCount': 39};{'totalCount': 3491};{'totalCount': 3334};{'totalCount': 157};{'name': 'Go'};{'totalCount': 294}
neoclide/coc.nvim;2024-03-01T09:18:44Z;2018-05-01T22:39:02Z;{'totalCount': 82};{'totalCount': 3284};{'totalCount': 3257};{'totalCount': 27};{'name': 'TypeScript'};{'totalCount': 755}
VundleVim/Vundle.vim;2024-03-01T15:17:00Z;2010-10-17T23:17:53Z;{'totalCount': 0};{'totalCount': 717};{'totalCount': 552};{'totalCount': 165};{'name': 'Vim Script'};{'totalCount': 89}
inconshreveable/ngrok;2024-03-01T17:23:45Z;2013-03-20T09:37:43Z;{'totalCount': 0};{'totalCount': 850};{'totalCount': 617};{'totalCount': 233};{'name': 'Go'};{'totalCount': 34}
OpenZeppelin/openzeppelin-contracts;2024-03-01T17:31:36Z;2016-08-01T20:54:54Z;{'totalCount': 88};{'totalCount': 1823};{'totalCount': 1646};{'totalCount': 177};{'name': 'JavaScript'};{'totalCount': 2059}
tailwindlabs/headlessui;2024-03-01T16:53:48Z;2020-09-16T09:53:09Z;{'totalCount': 96};{'totalCount': 1112};{'totalCount': 1085};{'totalCount': 27};{'name': 'TypeScript'};{'totalCount': 458}
tmrts/go-patterns;2024-03-01T17:34:07Z;2015-12-14T22:05:06Z;{'totalCount': 0};{'totalCount': 30};{'totalCount': 13};{'totalCount': 17};{'name': 'Go'};{'totalCount': 10}
marmelab/react-admin;2024-03-01T18:02:15Z;2016-07-13T07:58:54Z;{'totalCount': 332};{'totalCount': 4393};{'totalCount': 4306};{'totalCount': 87};{'name': 'TypeScript'};{'totalCount': 4429}
hwdsl2/setup-ipsec-vpn;2024-03-01T15:55:10Z;2016-01-07T16:44:12Z;{'totalCount': 0};{'totalCount': 1388};{'totalCount': 1388};{'totalCount': 0};{'name': 'Shell'};{'totalCount': 43}
TanStack/table;2024-03-01T06:49:14Z;2016-10-20T17:25:08Z;{'totalCount': 228};{'totalCount': 2344};{'totalCount': 2179};{'totalCount': 165};{'name': 'TypeScript'};{'totalCount': 792}
firecracker-microvm/firecracker;2024-03-01T14:09:13Z;2017-10-19T06:18:47Z;{'totalCount': 69};{'totalCount': 1368};{'totalCount': 1280};{'totalCount': 88};{'name': 'Rust'};{'totalCount': 2498}
vapor/vapor;2024-03-01T17:04:22Z;2016-01-18T22:37:52Z;{'totalCount': 528};{'totalCount': 1629};{'totalCount': 1548};{'totalCount': 81};{'name': 'Swift'};{'totalCount': 1178}
heartcombo/devise;2024-03-01T17:19:26Z;2009-09-16T12:15:12Z;{'totalCount': 19};{'totalCount': 4202};{'totalCount': 4049};{'totalCount': 153};{'name': 'Ruby'};{'totalCount': 774}
dimsemenov/PhotoSwipe;2024-03-01T17:05:54Z;2011-04-07T05:46:29Z;{'totalCount': 22};{'totalCount': 1804};{'totalCount': 1200};{'totalCount': 604};{'name': 'JavaScript'};{'totalCount': 83}
zbezj/HEU_KMS_Activator;2024-03-01T15:19:30Z;2019-06-23T00:49:35Z;{'totalCount': 33};{'totalCount': 128};{'totalCount': 18};{'totalCount': 110};;{'totalCount': 0}
zloirock/core-js;2024-03-01T17:44:48Z;2013-07-17T16:32:27Z;{'totalCount': 238};{'totalCount': 926};{'totalCount': 895};{'totalCount': 31};{'name': 'JavaScript'};{'totalCount': 251}
zyedidia/micro;2024-03-01T14:50:08Z;2016-03-11T02:06:28Z;{'totalCount': 35};{'totalCount': 2137};{'totalCount': 1357};{'totalCount': 780};{'name': 'Go'};{'totalCount': 616}
Igglybuff/awesome-piracy;2024-03-01T18:01:06Z;2018-10-09T22:09:56Z;{'totalCount': 0};{'totalCount': 310};{'totalCount': 309};{'totalCount': 1};{'name': 'HTML'};{'totalCount': 182}
